id,user,text
1209867121003499521,HeavensBestMN,Here's hoping that your holidays are filled with sweet treats and even sweeter memories! 🥧 Wishing you all a very happy holiday season ❤️🎄✨ #HeavensBest #MerryChristmas #HappyHanukkah #JoyousKwanzaa #Peace #Joy #Family #Friends #Love #SeasonofGiving #Marshall #MN
1209867106621124608,flygirl2cv,"Merry Christmas, Happy Holidays, whatever you celebrate may it be joyous and may your New Year be filled with love, fun, laughter and may we all prosper all year long. #holidays #merrychristmas #joy #love #peace @… https://www.instagram.com/p/B6gFuH3gLgk/?igshid=1g2zdno3n72d2"
1209867095732899840,myreportcards,'Tis the season to wish one another #joy and #love and #happiness. http://Report.Cards wishes you a Merry Christmas and we look forward to exciting times ahead. #christmas #MyReportCards #family #friends #santa #alliwantforchristmas
1209867092884889601,TonyZamoraKW,"""Christmas is the day that holds all time together."" -Alexander Smith. #MerryChristmas #joy "
1209866974253273089,yjempowers,"May your day be filled with peace, love and joy. Merry Christmas to all my friends and supporters on this Holy Day as we celebrate Christ’s birth. #peace #love #joy #ChristmasMorning #Christ #theempowermentadvocate"
1209866939184680960,NKFInjurylaw,We wish #Peace and #Joy to you and your family this season. #HappyHolidays from Needham Kepner &amp; Fish LLP.
1209866927159627776,NeuvanaLife,"This #Christmas, our thoughts turn gratefully to those who have made and continue to make, our #success possible. We’re sending warm #wishes of #peace, #joy, and #prosperity throughout this #holiday #season. Merry Christmas to you and your families, from the #Neuvana team! #Xen"
1209866840287125506,iamushdee,"Xmas Family Lunch plus Staff Members Get-together on this beautiful day of Christmas went really very well in our house though We're are Buddhists. That's why Christmas is all about #Love,#Peace and extreme #Joy. ❤️❄️ #wecelebratexmas Merry Xmas Y'all 😘 #Lovetwitter"
1209866812801708032,KariJoys,Fill all voids with #Love. #MerryChristmas! #JoyTrain #Joy #Love #Peace #Kindness #MentalHealth #Mindfulness #GoldenHearts #IAM #WednesdayThoughts #WednesdayMotivation #WednesdayMorning #WednesdayWisdom RT @Cynthia55678360
1209866795609460736,eleesha,"""In The Expectancy Of Joy, We Receive The Gift Of Joy."" ~ #Eleesha ღ → http://bit.ly/opc8B ← #joy #quote #inspirationalquotes #soulquotes #lawofattraction #lifequotes ღ"
1209866784423235592,ParvatiOfficial,"May the warmth and glow of the holidays fill your heart and home with #peace. And may you, and those you love, experience deep #joy throughout the holiday season. From my heart to yours, #happyholidays! #merrychristmas #happyhanukkah #happykwanzaa #peaceonearth"
1209866782380572678,BeingWellAware,Be joyful! #joy #peace #love #liveinspired #healthyhabits #livehealthy #healthyandhappy #livewell #mindandbody #healthybodyhealthymind #liveintentionally
1209866774713446404,Intense_oud,"To everyone celebrating, Merry Christmas. What are your plans for this holiday season? #Christmas #Holidays #Intenseoud #Joy #Perfume #Beauty #Fragrance #Merrychristmas #Family #TisTheSeason"
1209866752202547202,carnegiejersey,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄☃️❄️ #MerryChristmas #Christmas #HolidayWishes #Peace #Joy "
1209866704706326528,DaleCarnegieALA,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄 #MerryChristmas #Christmas #HolidayWishes #Peace #Joy "
1209866698985213952,MilleniumPlus,"LOVE, PEACE and JOY... Happy Holidays! #mphomes #yyc #mphomesliving #yycinnercitybuilder #love #peace #joy #christmas #christmasjoy #christmaswish #christmasspirit #christmasvibes #calgary"
1209866680500924416,cracker_pop,#MerryChristmas! ❄️🎄 We wish you warmth and great #joy this #holiday season!
1209866675333533696,dmcrefl,Wishing you a holiday season full of joy and happiness! #HappyHolidays #joy #HouseExpert #RealEstateAgent #holidays #ListReports #HolidayCheer #realestateinvesting #realestate #realtor #remax #seniorliving… https://www.instagram.com/p/B6gFhgvpkwb/?igshid=7lo9xnjmgs28
1209866653711896582,DrThomasMaples,Inspiration: The Magic of Christmas Dr. Tom explores the inner joy and light gratitude brings us this holiday season. #christmas #merrychristmas #popefrancis #quote #inspiration #gratitude #peace #joy #drthomasmaples https://drthomasmaples.com/2019/12/25/inspiration-the-magic-of-christmas/
1209866649203032064,dc_vermont,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄🎅🦌 #MerryChristmas #Christmas #HolidayWishes #Peace #Joy "
1209866648808763392,CarnegiePA,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄☃️ #MerryChristmas #Christmas #HolidayWishes #Peace #Joy "
1209866614902001664,CarnegieIndy,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄☃️🦌 #MerryChristmas #Christmas #HolidayWishes #Peace #Joy "
1209866594312237056,MGnida,"Peace, good will, and happiness for you this holiday season and always. Wishing you and your family Happy Holidays. #HappyHolidays #HolidaySeason #HolidayWishes #Peace #Joy "
1209866555586174977,thebraincoach,"Wishing everyone the best of health, joy, love and AHA! moments that open up new and successful pathways for you in 2020! Thank you one and all. Keep striving! #action #entrepreneurmind #joy #successful #keepmovingforward #abundance https://lnkd.in/eM-xSN5"
1209866548992593920,Jetajomind3,"A very blessed, Happy Holiday, Merry Christmas. May you and your's continue to be blessed. #blessings #holiday #family #joy #giving #thanks #worldpeace #christmas #humor https://www.instagram.com/p/B6gFd9qnRtf/?igshid=n8typ0n0mxh0"
1209866521398464513,DaleMidAtlantic,"Peace, good will, and happiness for you at Christmas and always. Wishing you and your family a very Merry Christmas. 🎄 #MerryChristmas #Christmas #HolidaySpirit #Peace #Joy "
1209866520098201601,TADigitalInc,"TA Digital wishes everyone a #MerryChristmas, #HappyHolidays and #HappyNewYear. May this season bring you and your family #blessings, #peace and #joy. "
1209866502486339584,pghmatchmaker,Merry Christmas from The Modern Matchmaker! May your day be filled with joy and happiness. 😊 🌟 #Christmas #Happy #Happyholidays #love #joy #grateful #themodernmatchmaker
1209866478008311809,KarenMahara,This girl! #MerryChrismas #joy #Parenthood
1209866459578544136,LicensedBoss,"Wishing everyone a wonderful Christmas filled with memories you’ll always treasure! Love, Joy and Peace! 🧡 #Christmas #familytime #joy #love #peace #merrychristmas #happyholidays #licensedboss http://canvas.realestate… https://www.instagram.com/p/B6gFYQsADLG/?igshid=1ojkwkxmsn1bo"
1209866436727980033,schoolsEDU,"Joy, love and peace. Merry Christmas! #Christmas #MerryChristmas #Joy #ChristmasCelebrations"
1209866405690167296,DonSRES,Merry Christmas From the Acacia Transitions Team! #MerryChristmas #AcaciaTransitions #SeniorLiving #MovingCredit #Relocation #Arizona #Phoenix #Scottsdale #LivingAssistance #SeniorLifeStyle #Joy #Love #Peace
1209866393929187329,KariJoys,May your #Christmas be merry and bright! #MerryChristmas #JoyTrain #Joy #Love #Peace #Kindness #MentalHealth #Mindfulness #GoldenHearts #FamilyTrain #IAM #IQRTG #WednesdayThoughts #WednesdayMotivation #WednesdayMorning #WednesdayWisdom RT @ReikiTree
1209866392876539904,WealthCG,"May the Holiday season fill your home with joy, your heart with love and your life with laughter. -From all of us at The Wealth Consulting Group #WCG #holidays #happy #joy #peace #family #friends"
1209866392125820929,LoanMeOfficial,"May the holiday season bring peace, happiness, and joy to you and your loved ones. Happy Holidays from all of us at @LoanMeOfficial! #HappyHolidays #SeasonsGreetings #peace #joy #happiness"
1209866243198660612,fernjrodriguez,I hope you and your family is filled with the Christmas spirit and your home is filled with the gifts of faith and love this season. Merry Christmas 🎄 #joy #peace #cheer #liveagreatstory
1209866214421471232,CocoYourQueen,MORE OF OUR CHRISTMAS SHENANIGANS #HARVEYS #MERRYCHRISTMAS #LOVE #PEACE #JOY 🎄☃️🥂🍾🎁🎅🏽🤶🏽 https://www.instagram.com/p/B6gFT-GhUPbKdFPwyuPiIUFyh7HbjMgUEGQ9oo0/?igshid=12dk7klyjxg9f
1209866142992363520,ZeusNDione,Merry Christmas by giving and sharing love and happiness! #xmas #zeusndione #joy https://www.instagram.com/p/B6gFSEgjMAw/?igshid=723ph0irc1gi
1209865967813021696,SCUHS,Wishing you a joyous holiday season! #joy #happyholidays #tistheseason
1209865858752794624,colene828,Wishing you a holiday season full of joy and happiness! #HappyHolidays #joy #HouseExpert #RealEstateAgent #holidays #ListReports #HolidayCheer #RealEstate https://www.instagram.com/p/B6gFJ4_nn2a/?igshid=15q9sa8rzxuln
1209865848770441216,TheBakingHen,The Hen House is having Yule log for pudding ☺️❄️ God rest ye merry gentlemen Let nothing you dismay For #Christ our #Saviour Was born on #Christmas Day To save us all from Satan’s pow’r When we were gone astray Oh tidings of #comfort and #joy! 
1209865801039302667,Hey_Its_Tarrah,Wishing everyone a Merry Christmas 🎄💚 #merrychristmas #itschristmastime #joy #peace #love https://www.instagram.com/p/B6gFILgHqaB/?igshid=nbzeojbccqd6
1209865745678528514,ceo_pattie,Wishing you a very Merry Christmas🎄#giveback #joy #fun #wishbig #peace #gratitude #friends #family #love
1209865653278191616,Jdickson84,I wish you and your families the happiest of holidays. Today be present and cherish every second of your time spent with each other. ❤️🎅🏼 #christmas #joy #love #cheer #santa #rudolph #tree #lights #holidays #family… https://www.instagram.com/p/B6gFD1JnbLX/?igshid=3pbjwucnv7cc
1209865449820872706,ArmorRealty,"""Christmas is the day that holds all time together."" -Alexander Smith. #MerryChristmas #joy "
1209865382636511238,JeanetteWolfe17,#planetapothecaryshop #MerryChristmas2019 #MerryChristmasEveryone #newyear #joy #love #sensoryiq http://www.planetapothecary.shop
1209865347559497734,coachgadberry,"During this time of Celebration, remember there are people having a tough time. Don’t just hope they’re ok. Speak life and encouragement to them. #joy #peace #love #todayandeveryday"
1209865285999714305,ICMControls,"As the holiday season approaches, we would like to wish everyone a Happy Holidays. Thank you for continuing to support us and may your holiday season be filled with joy. #holidays #families #friends #joy #cheer #icmcontrols #hvac #hvacr #contractors #Technicians #holidayseason"
1209865142562906112,austin_giving,Happy Holidays from all of us at austingiving. We wish you a season full of giving and joy! #HappyHolidays #Giving #Joy #austingiving
1209865042906226689,Buddhi_r,May you be blessed this joyful season ... Merry Christmas ... ❄️🎄🍷💜 #merrychristmas #itistheseason #celebrations #christmaswishes #happiness #joy #holidays #gifts #love #bliss #warmth #peaceofthemind #purelove #soulful #goodvibes #abundance #christmas #freethemind #magic
1209865002586398722,JaNetAdamsSpeak,Merry Christmas to everyone! 🎄 🎄 🎄 🎄 🎄 🎄 🎄 #Joy #Peace #newday #love #sacrifice #family #peaceonearth #win #king #world #global https://www.instagram.com/p/B6gEw3jJSE1/?igshid=1kpxhnt3ry6hn
1209864945833304064,Jetajomind3,"A very blessed, Happy Holiday, Merry Christmas, Happy New Year to all. #blessings #holiday #family #joy #giving #thanks #worldpeace #christmas #humor https://www.instagram.com/p/B6gEvVoHmUJ/?igshid=1uddn9ugyqp2b"
1209864930544873472,brandsynergi,Merry Christmas to you all and thanks a lot for your continued support and trust. You will remain a vital part of our journey while we embark on newer challenges to take ourselves to the next levels.. Cheers! :) #Christmas #xmas #NewYear #joy #fulfilment #significance #abundance
1209864838802837504,jeff_modlin,#joy 
1209864750261317632,Soaresjuu,"Merry christmas ❤️🎄 #feliznatal #happy #christmas #love #joy #christmastree em Natal, Rio Grande do Norte https://www.instagram.com/p/B6gEpnXlOWF/?igshid=nhagnztypf75"
1209864619659079680,joysteffens57,#beyourself everybody is already taken #icaniwill ...end of story ..... keep on being a #joy👏🏻👏🏻👏🏻👏🏻❤❤❤❤🎧📻🎹🎶 https://www.instagram.com/p/B6gEl3LnCgb/?igshid=1uj43njp6523a
1209864573702037506,LisaJeanetteMe,Because Christmas music should make you wanna dance #joy 
1209864547995193347,SuzieSakata,"From our home to yours, my family and I wish you a very Merry Christmas! May the wonder and joy of the season linger in your hearts throughout the coming new year. 🎄😘🤗🙏🏼☮️💟 #merrychristmas #joy #peace #love #hope… https://www.instagram.com/p/B6gEjoOlz7N/?igshid=12ard2aqzfd5z"
1209864529137426432,TCU_SADev,"Wishing each of you a very✨happy holiday✨today and every day! We hope you all get to enjoy time with family, friends, and loved ones. Here’s to a season of love and light! See you in 2020 🥳 #holidayseason #joy "
1209864522019811328,ArielFernandez,Wish you and yours a very #MerryChristmas filled with the #Joy brought by the birth of #Christ! #HappyChristmas #Christmas #HappyBirthdayJesus
1209864489878859777,SHardenRealtor,Wishing you a holiday season full of joy and happiness! #HappyHolidays #joy #HouseExpert #RealEstateAgent #holidays #ListReports #HolidayCheer #RealEstate #roundrock #austin #austinrealestate #austinrealtor… https://www.instagram.com/p/B6gEiDXFpdV/?igshid=bvr1zfcurvvu
1209864457117003777,MaShelleDean,Did someone still need a tree? #christmastree #joy #laughter #humor #playskool https://www.instagram.com/p/B6gEhEDgfet/?igshid=ek3ego1i1q4p
1209864440633540608,PaigeandWillow,Merry Christmas to you all! Wishing you lots of joy and many lovely memories with your loved ones! 🎄🎄🎄#merrychristmas #xmas #noel #joyeuxnoel ------------⁠ .⁠ .⁠ .⁠ #paigeandwillow #joy #christmas #stationery… https://www.instagram.com/p/B6gEgmanJ1B/?igshid=18yoiad6ainn2
1209864401106415625,webfluteacademy,Happy Holidays from Web Flute Academy! . . #webfluteacademy #wfa #happyholidays #merrychristmas #happynewyear #flute #flutists #holidays season #joy #happiness #elearning #flutecources #flutewebinars
1209864307732819968,AxelandAssoc,Merry Christmas and Happy Holidays from Axel & Associates! 🎄🎅 #merrychristmas #christmasshopping #christmasmagic #santaclaus #santa #elf #holidays #christmastree #gifts #joy #magical #christmasspirit #candycane… https://www.instagram.com/p/B6gEctWBval/?igshid=1knnkeqk51ljp
1209864289005252613,amylikestoread,Merry Christmas from the Soma family! #family #joy #love
1209864200320954368,BIZKITT3000,Merry Christmas #HappybirthdayJesus #Amen #Faith #Favor #Jesus #God #Grace #Peace #Joy #Spiritual #Heaven #Agape #Mercy #Life #Love #Righteousness #gotmyhope #Trust #Thankful #Hope #Hopechurch #Hosanna #Hallelujah… https://www.instagram.com/p/B6gEZlkJweg/?igshid=1t7j5s7hprnpu
1209864143437750274,dunhamco,Merry Christmas from the entire team at D+C! May the #peace and #joy of Christ be YOURS today 🎄! 
1209864105256869888,joysooyoungpics,"On Radio Star, Jooe said that her friendship group of female celebrities usually talk about who the prettiest female entertainers are. Joy was mentioned as one of the prettiest alongside IU, Seolhyun, and Hyuna. 💚 #JOY #조이 #레드벨벳 #RedVelvet https://twitter.com/Shaytyen_Se_2/status/1209848684793356288/video/1"
1209864050563256323,wwomenorg,"We women wish everyone a peaceful, joyful and prosperous Christmas. #WeWomen #peace #joy #chrismass #love #share #chrismassread"
