id,date,user,text
1228960201581178881,2020-02-16 08:31:59,XandaXasraw,“Turkey also wants the Kurdish groups linked to the Kurdistan Workers Party (PKK) defeated”. #Turkeys #fear of #PKK is almost amusing and also quite mind blowing just how #obsessed this country is w a group of ppl created in the first place to fight back against repression. https://t.co/bHZ3TCEN8B
1228960084937658368,2020-02-16 08:31:31,TWNSplus,"Anxiety comes from thinking about the future and wanting to control it.

Don’t try and manipulate or force the outcome. 

Trust God to open the right doors at the right time.
#Anxiety #Fear #worry #fear #faith #GodIsAwayMaker #GodsPlan #GodFirst https://t.co/YYQ4G3BXOO"
1228957701004115968,2020-02-16 08:22:03,QuotiaQuotes,There is only one thing that makes a dream impossible to achieve: the fear of failure. - Paulo Coelho   - The Alchemist #Fear #Quotes
1228956924655222785,2020-02-16 08:18:58,leonklam,How do you handle #fear? I'm literally reading a #realestate book and learning about it. #SelfImprovement #reading #LifeLessons #education #learning #Advice https://t.co/KEgk3RnZ4f
1228947917815209985,2020-02-16 07:43:11,ififonly,#Fear is the #tax that conscience pays to guilt. George Sewell #teamfollowback
1228942120754524160,2020-02-16 07:20:08,flightwit,When fear of flying hit a travel writer @womenontheroad here is what she did about it https://t.co/OfBwGS6gdR  travel #airline #phobia #fear #flying airlines https://t.co/qQcpmynezd
1228937629892300800,2020-02-16 07:02:18,therobobard,"to #fear: and, I may you dress me #now in #repose 😱"
1228937213179826176,2020-02-16 07:00:38,CoinCapsAi,"#jpmorgan tries #fear-mongering in #attempt to #sabotage #rowdy #bitcoin #price #rally 
#instaico #instanews #crypto #trading #monero #binance #bittrex #BigData #decentralized $EUR $QRL #smartmoney
https://t.co/m835IYyFWq"
1228936351065804800,2020-02-16 06:57:13,TSauerback,"#MarakkarArabikadalinteSimham 
#marakkar
#payback is sweet
#War is coming
#fear  I can smell it
👊👊 https://t.co/dWArLAjF8d"
1228934477780574209,2020-02-16 06:49:46,Hannah00537810,"""The only real prison is #fear, and the only real #freedom is freedom from fear"" Aung San Suu Kyi

🧐WATCH NOW FOR FREEDOM:https://t.co/GUwrYqVy8k #SundayThoughts #SundayMotivation #Jesus #Christ #God #BibleStudy #gospel #Bibleprophecy #trending #innovation #technology #cashless"
1228934274876874752,2020-02-16 06:48:58,StarchyArchie,"#Fear is the #democracy #killer, not #hackers: https://t.co/Foweu7PQQg by @samfbiddle"
1228932656525561856,2020-02-16 06:42:32,thecrowdview,Don't let your #fear stop you! Pursue... https://t.co/BEHPzPuqN7 via: https://t.co/mEKxCKvkUo
1228930372857192448,2020-02-16 06:33:27,FightGOPLies,His statements were wreckless and shortsighted. Not to mention inaccurate. He has stuped down to the GOP Playbook of puttings #Fear before #Facts for politics.  We must press  #CommissionerRyder to tell the whole #truth.  #NassauCounty #NewYork https://t.co/Dop4kQyPQZ
1228915094756573187,2020-02-16 05:32:45,Reson8peace,#Love gives strength to overcome #desire. #Faith gives #courage to overcome #fear.
1228912798291329024,2020-02-16 05:23:37,GrantSwanson88,"«  #Fascism : #CPAC head warns #Romney to stay away, saying he would #fear for #senator 's ‘personal #safety ' » (⁦@dailykos⁩ ). https://t.co/29OEss9Cev"
1228912201764831232,2020-02-16 05:21:15,onebloodbook,"""I am not fearless. I am terrified but I write anyway."" - Roxanne Gay #writerslife #fear https://t.co/EzZCGPnEo1"
1228910541265154048,2020-02-16 05:14:39,karalambertcom,"You wish it was ‘one of those days’, only because it’s been weeks and months of feeling like you’re going nowhere in your business.

Read the full article: What to do when you fear that things will never get better
▸ https://t.co/aT5zsOgdc5

#Beliefs #Business #Fear https://t.co/OhYBjzezFo"
1228908625860734978,2020-02-16 05:07:03,QaisUAE,The main driver of being perfectionist is #Fear
1228907830377205761,2020-02-16 05:03:53,TranceBlackman,The Freedom of Missing Out https://t.co/CO2AjSPTMI #authenticity #compassion #fear #fomo #healing #love #missingout
1228906139150168065,2020-02-16 04:57:10,Tshombe77,"Don’t be afraid to follow your dreams.
#charityapostolicchurch #fear #dreams https://t.co/UUGRUogxh5"
1228904449512480769,2020-02-16 04:50:27,WorkAtHomeMikeM,"How to overcome the fear of cold calling.

Check out the video here: https://t.co/yjxJIpI6DR

#fear #sales https://t.co/WqN9JEbKJr"
1228904160646565891,2020-02-16 04:49:18,M_B_A,Your fear is 100% dependent on you for its survival. by Steve #Maraboli https://t.co/ce1f6oQ7tX #fear https://t.co/hhsnBQCt4s
1228903073499811840,2020-02-16 04:44:59,HugoBanks_,"Only a persons doubts keeps them Poor...
#Fear"
1228899417631027200,2020-02-16 04:30:27,40Billioncom,"""If you're short on passion, it might be because your #goals are too small or the #fear is too big."" - Seth Godin https://t.co/aUeUGV1ytT"
1228899106631929856,2020-02-16 04:29:13,CoronavirusR,It won’t be the last. #COVID19 #FEAR #ChinaLies https://t.co/JgKAv5uFkU
1228898848791285760,2020-02-16 04:28:12,DesertTreeMin,"As the leafy branches of the mango tree swiped across the windshield, my passenger ducked his head in fear the branches would hit him. After laughing at him, I realized how often we needlessly #fear when under God's #protection! Let's learn to #TrustGod more."
1228897988686368768,2020-02-16 04:24:46,MysticalMikeQ17,"Trust #FEAR not #LOGIC❓
This is the complete opposite of wisdom https://t.co/3yitSwiQvS"
1228885472409194497,2020-02-16 03:35:02,CoronavirusR,Asshat trying to capitalize on #FEAR and ignorance. #Jesusknows #COVID19 https://t.co/DrnHZzYrEE
1228884514329563136,2020-02-16 03:31:14,therobobard,"a word, I #fear, or be #afraid to them speak not I 😏 #InThisStarting"
1228882915746099200,2020-02-16 03:24:53,joelmastery,#Despite the #fear...#doit anyways. https://t.co/SxfF10YX3i
1228878023790776321,2020-02-16 03:05:26,talktalkpaul,What’s your #fear?.
1228878002408370176,2020-02-16 03:05:21,furpawz,@TeamMcCarville Way to go. girls great win #fear the moose
1228877962335879174,2020-02-16 03:05:12,CoronavirusR,We have no idea what I’d going on in #China. Everyone knows that. #COVID19 #FEAR https://t.co/eljXeidaK4
1228877269952757760,2020-02-16 03:02:27,CoronavirusR,#ChinaLies And that’s a #Fact #FEAR #COVID19 https://t.co/SKKTHNTwuZ
1228876696662745088,2020-02-16 03:00:10,flightwit,Why does turbulence on a flight feel worse than it is? https://t.co/GKsapz5hnx #turbulence #airline #flying #fear
1228871698163781632,2020-02-16 02:40:18,HamiltonReports,@NewYorker don’t yell at me plz. #fear #punishment #obedience 🐶
1228871493255254016,2020-02-16 02:39:29,pbrown4348,#Workers Face #Retirement With #Fear as #GOP Refuses to Back #Pension Protection Bill. https://t.co/iBC15vexoE
1228869060533686272,2020-02-16 02:29:49,MASEnergyLink,@Julietknows1 @karliesl @RudyGiuliani Does the ram the #donothingdems wont be working for their districts for several more months? #Fraud #Fear
1228867508842770434,2020-02-16 02:23:40,gamer1dad,"@cwebbonline @libf9wt After @amyklobuchar, I would have supported Yang. #America needs a candidate that will instill ##fear in ##CorruptDon. Sanders will only let him feed ##fear and ##hate into the middle."
1228861625207152643,2020-02-16 02:00:17,pattykogutek,Let go of the #fear of being judged. You are perfect. #inspiration #spiritual #positive https://t.co/TictgZ4SVr
1228860312897687552,2020-02-16 01:55:04,ProfitEngineer1,"If you are in Sales or Business, you can like YaTraining page https://t.co/fz5IEnLx6N. 

This will help you to see all our posts

#dream #fear #persistence #procrastination #success #winningattitude #quoteoftheday #choice #focus #sales #msme #yatraining #yathirajagarwal #achieve https://t.co/f9CUj5I0eC"
1228859243127808001,2020-02-16 01:50:49,AlleyKatsDesign,"Life time Targetted Pt.2 

I've done 2 different one of these undecided which I like best so I figured to show both and you guys get to decide 🥰 
#truthhurts #truthbetold #silentvoice #silentwitnes #silentvictim #upsetting #upsettingart #digitalart #original #fear https://t.co/cEFrqdOcPU"
1228859020548722693,2020-02-16 01:49:56,AlleyKatsDesign,"Life time Targetted Pt. 1

I've done 2 different one of these undecided which I like best so I figured to show both and you guys get to decide 🥰 
#truthhurts #truthbetold #silentvoice #silentwitnes #silentvictim #upsetting #upsettingart #digitalart #original #fear https://t.co/jfh9vtz9cl"
1228858114293633025,2020-02-16 01:46:20,CoachAguirre08,Congrats to the boys basketball team for sealing the deal and punching their ticket to regionals! #WildcatNation #FEAR
1228856962730708992,2020-02-16 01:41:45,Collab_4_Good,Healing circle beautifully held by Melissa Hellwig #fear #anger #emptiness #sadness #healing  #healandhustle https://t.co/H2PT1COI4y
1228854765443960834,2020-02-16 01:33:01,RamjayGuru,"Think Transform Transcend ! One step at a time
#think #transform #transcend #fear #ramjayguru https://t.co/8FohXz8W9l"
1228850794939797504,2020-02-16 01:17:15,JunesHale,“There is nothing of which every man is so afraid as getting to know how much he is capable of.” #fear #quote https://t.co/lJYJzwh8Lc
1228850375282720768,2020-02-16 01:15:35,sunbirds2,"@RepDougCollins @CBP @realDonaldTrump You pound “fear” to the base. You fear TRUMP.”I don’t like people who use their faith as justification for doing what they know is wrong,”Trump said about Romney.”Nor do I like people who say, ‘I pray for you,’when they know that that’s not so.”You remain quiet. WHY? Afraid?#fear"
1228848583824330757,2020-02-16 01:08:27,GreggMasters,"The reason #Fear screams at us is because it’s so afraid of us!

#SaturdayMotivation 
#ThinkBIGSundayWithMarsha 
#Wisdom
#Peace
#BeTheChange https://t.co/fHmJ9vAqJa"
1228846823655251968,2020-02-16 01:01:28,MistralKDawn,Mistral Dawn's Musings: A #MarketPlace For #Fear? https://t.co/wmhqLYM8GP
1228845901571067904,2020-02-16 00:57:48,gamer1dad,@LeftYvonne @WalshFreedom @GOP Agree on voter involvement. It will be interesting where this goes. What will hold more power over the @GOP? #Fear of losing their #trumpbase voters?  Fear of losing their #money from the #kochbrother associations? I don't know where this group of #trumpeunuchs will lean.
1228842838487654401,2020-02-16 00:45:38,CaritoCRC,"There is a stubbornness about me that never can bear to be frightened at the will of others. My courage always rises at every attempt to intimidate me. #JaneAusten
.
.
.
.
#courage #fear #independece #strength #women… https://t.co/AGYbet0TV2"
1228840918670860288,2020-02-16 00:38:00,KalliopeNYC,"Arachnophobia can be triggered by the mere thought of a spider or even by a picture of a spider in some cases.
https://t.co/Gc2sgcZELl
#nlp #fear #fearless
#arachnophobia"
1228840877294006272,2020-02-16 00:37:50,frma_com,"@SenJohnThune @realDonaldTrump #slave #based #on #fear #GOPCowards #legacies 
Slave to Trump
oh, slave to Trump"
1228840061552164865,2020-02-16 00:34:36,deaddropstudios,The entire #Outbreak series is still available in this bundle on @Xbox One for a killer price! Experience all five titles and try to #survive the #zombie #apocalypse. https://t.co/QyBQKeCc9M @ID_Xbox #survivalhorror #Indiegame #indiedev #zombies #fear #horror #monsters #XboxOneX
1228838932093206528,2020-02-16 00:30:06,Raptor2u,"@GodOfCODUltra The hilarious part of their #fear mongering is when they complain #socialist in one breath, #communist the next, wave the flag and wax poetry about #WeThePeople but still want clean water, mail delivered, roads built, garbage picked up and #FEMA to bail them out after disasters."
1228831500310863872,2020-02-16 00:00:34,ElPesoHero,From the pages of El Peso Hero:Border Stories released 2015. #truth #deportationforce #fear @laloalcaraz @latimes @nytimeses @Telegraph @TelemundoNews @LULAC @DavidOBowles https://t.co/gdIIa4EcEY https://t.co/1sZdfSlKBm
1228828357627957248,2020-02-15 23:48:05,KiamakiNoeda,"#Fear

It can stop us from repeating something, or trying something new.
Let Fear go and you can do Anything https://t.co/uMtdqJ4bKy"
1228824043991764992,2020-02-15 23:30:57,TheDopamineFlux,"Here’s to facing our fears! 🍻
#fear #mentalhealth"
1228823362476167168,2020-02-15 23:28:14,sluebreezy,"PRIDE AND EGO TAKEN OVER YOUR LIFE❗️ #love #motivation #inspiration #truth #nyc #brooklyn #fear #fearless #forward #message
#chill #grind #special #good #art #beyou #live #life #indigo #god #blessings https://t.co/u27yKh9Zbw"
1228822787785052160,2020-02-15 23:25:57,JackySewell,"Enjoy the #goodtimes with no #fear of being #happy, and don’t ever let the #opportunities to find you with closed doors.JS"
1228821330004520961,2020-02-15 23:20:10,flightwit,"When Anxious, Our Most Basic Strategy When Is To Run | Psychology Today https://t.co/YxBBUxMqUb  #anxiety #fear #panicattack https://t.co/DSZMvwTblI"
1228820483723812865,2020-02-15 23:16:48,RandWasserman,"If you are not doing your purpose, you are depriving the rest of the world your gifts and the real you.
#fear #pain #loss #adversity #depression #anxiety #abuse #hardship #grief #trauma #hope #positive #joy #RISE #thoughtleaders #love #selflove #selfcare #selfhelp #healing https://t.co/y9PSlCWvDg"
1228816811367583744,2020-02-15 23:02:12,frugalmaniac,No #fear #Jesus takes care of you https://t.co/Qhy5ypHG4m  #JesusLoves #JesusSaves #Jesusistheway #follow https://t.co/E2dHlNy0Ng
1228816488783634435,2020-02-15 23:00:55,MattBodnar,The Epic Mental Framework You Need To Master Any Skill and Defeat Fear and Uncertainty with Josh Kaufman https://t.co/VSNyqO3KpD #fear #success https://t.co/jlA5YTMdgm
1228816298592886785,2020-02-15 23:00:10,LizzyBauman,roommie just told a story about the time she was tricked to watch movie where kid got a headahe—turned out to be a tumor and everyone disappeared...she told her mama she had a tumor everytime she got a headache...what even was my childhood? #leftbehind #whiteevangelicals #fear
1228816118216830981,2020-02-15 22:59:27,LevelUpCoachMM,"Get over your fear of talking to people about your business

https://t.co/ZLgjy0yzk1

#business #fear"
1228815147906535427,2020-02-15 22:55:36,charles_memphis,Battle Plan To Eliminate #Fear In Your Life – Personal Development 101 https://t.co/toLjO3eze4 #fearof
1228804183492616192,2020-02-15 22:12:02,savantcare,"Why some people have low self-esteem and how it can affect your mental health. Read more https://t.co/cdUo6hgcGV

#lowesteem #negatively #selfesteem #Neglect #expectations #friends #feeling #unfair #Reluctance #Stressful #social #Mentalhealthproblems #Depression #Fear #tension https://t.co/ElJn64ztyq"
1228801968363245568,2020-02-15 22:03:13,EnterpriserSTE,"How a #Fear of #Water #Inspired Tennis’ New #Album ‘Swimmer’ 

There's an underlying reason why water is a common theme in the #music of alternative duo Tennis, whether the fact .....read more. https://t.co/L91OWP27PX #esuitemusic https://t.co/ZQg3aVjh4b"
1228801401930821633,2020-02-15 22:00:58,RihabShadid,Is there really anyone who would be motivated by such violence? https://t.co/Eex02hdq49 #fear #faith https://t.co/nFLeoTMPMh
1228799494302515205,2020-02-15 21:53:24,sifeij,"Fear vs. Freedom https://t.co/WseJ21luR2 via @YouTube

#fear vs. #freedom
#wakethefuckup"
1228798679974400008,2020-02-15 21:50:09,flightwit,What's it like to fly a United Airlines flight simulator? https://t.co/2W9uVvGxKh #fear #flying #airline travel @anxiety https://t.co/Jh1ELOvSp9
1228791164641345536,2020-02-15 21:20:18,flightwit,"If airlines can do it, why can't we reach zero highway fatalities? https://t.co/9J5owQkD8a #airlines #travel #fear https://t.co/Ki1mdXb3v5"
1228789586454884353,2020-02-15 21:14:01,KalliopeNYC,"Understanding Arachnophobia or the Fear of Spiders
https://t.co/NYMRTTsaql
#nlp #fear #fearless
#arachnophobia https://t.co/vU62Nf85gi"
1228789526522408960,2020-02-15 21:13:47,beingmediocre,@popoherman talking with @horror_web at cultclassicconvention come see #pinhead and get what you deserve!! #hellraiserjudgment #fear #horrorcon #conlife #scary @ Bastrop Convention &amp; Exhibit Center https://t.co/hJ0kgI3viA
