id,user,text
1169329532287033344,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child take go off and do something calm like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #Salisburyhour #Midlandshour #Gloshour http://www.happyconfidentkids.org.uk
1169326260767481856,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #Salisburyhour #Midlandshour #Gloshour @BBCSouthNews @BBCWiltshire"
1169325289295536129,rvillefumc,"Are you #anxious? Has #worry go a strangle hold on your life? Then the next few weeks are for you! Come and see what God has to say about overcoming #anxiety and #worry in your life at Russellville First UMC beginning this Sunday, Or join us on Facebook live at 8:45 a.m."
1169319114432794624,bipolar_story,Let’s start tweeting about r self enlightenment living life #bipolar #depressed #anxious how u r ur first biggest support Others r on their own journey in life too. We can’t be there 4 them. We do have clarity enough to learn and adjust not just survive. Hospitalized is different
1169309185546182656,CherylJanecky,Fearful or #anxious? That's a losing attitude. Try a new approach- EZ = success. See how it works@http://bit.ly/AttrSuc #loa
1169308783300026368,bipolar_story,#bipolardisorder why do we insist on taking people on tours of our life/day. “See I’m #depressed I’m #anxious; don’t YOU understand?” Why do THEY need to understand? What JOB are you assigning them??
1169294240217817088,GregoryJantzPhD,Overcome and break free from nagging and #anxious thoughts that leave you exhausted. #stress #anxiety #fear
1169293045025660929,swishlino1,I need it to be tomorrow at 8 pm #anxiety #anxious #sendhelp
1169291624322654208,Cmoore4620,Traveling to #Jamaica on the 20th staying at the @Hyatt Zilara Rose Hall...I’ve never stayed with them before so hopefully it lives up to its reputation ☺️☺️☺️ standby for the #vlogging #vacation #beachlife #hyatt #fun #anxious #blogging #pictures
1169277685648023553,meredithperry_,Hollywood’s Bleeding needs to get here like now 😆 #anxious
1169276269676171266,JACOB_RILEY11,At the arcares i wonder how its going to go.... #anxious #nervous
1169274797735518209,SharonHolistic,"An early start today with regular clients in #Tamworth. Reflexology is a great treatment to help balance energy levels - emotional, mental and/or physical. When you're feeling #stressed or #anxious #reflexology can help. Read more about reflexology here. https://www.complete-harmony.co.uk/reflexology/"
1169269134493999104,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child take themselves and do something calm like read a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #leamingtonhour #leamington @bbcmtd @RadioWarks http://www.happyconfidentkids.org.uk
1169265862714331136,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #leamingtonhour #leamington #kenilworth @bbcmtd @RadioWarks"
1169258354889412609,BoLloyd6,Are you #anxious? Has #worry got a strangle hold on your life? Then the next few weeks are for you! Come and see what God has to say about overcoming anxiety and worry in your life at Russellville Frist UMC this Sunday morning
1169255547981434882,ActUpIreland,"ACT UP BEGINNERS is a fun introduction to Acting and Improvisation. And the good news is... very few die! 6 weeks, Temple Bar, starts Wed, Sep 18 Email shane@actup.ie or call at 087-795 1558 to book or find out more. #improv #acting #fun #confidence #speakers #shy #anxious "
1169252655346012160,GhostWriter251,At a crossroads in life. #anxious
1169241235661475840,sparksupportHQ,"📷 @callyjanestudio It’s important to keep moving forward, but always at your own pace and one step at a time 🧡 #depression #anxiety #anxious #anxietyhelp #anxietymemes #panic #panicattack #socialanxiety #OCD #BPD #EUPD #PTSD #YouAreNotAlone #onedayatatime #OneStepAtATime"
1169236312668479488,MarkFig3,@WoTonPrime is today a #WoTWednesday ? #TwitterOfTime #pumped #anxious #Lan #anyone #prettyplease @rafejudkins @sarahenakamura
1169234226161553415,StumbleAndServe,Your help comes from The Creator of Heaven and Earth. Remember that today! Ask for His help! #Jesus #Bible #anxiety #anxious #help #church #faith #Christians https://www.instagram.com/p/B1_YBrQlBbO/?igshid=1tyzt8f11ugyz
1169213403400998912,hbmutungi,Message From the Universe: Look at the Bright Side #dreams #anxious #depressed #stressed https://livetosucceed4ever.blogspot.com/2018/01/message-from-universe-look-at-bright.html
1169210285414109185,DrNinaRadcliff,https://www.goodmorningamerica.com/family/story/anxiety-rubbing-off-children-65356438 Is anxiety contagious? If someone around you is anxious or worried does that rub off on you? Or are you noticing that your anxiety is affecting your partner or children? #anxiety #anxious #worry #fear #mentalhealth #contagious
1169209328101974016,CourvoisierSeb,La surface de projection... #DigitalArt #Mapping #Anxious 
1169190868567416833,SocialAnxiety88,"Stop #feelingnervous, #anxious and #awkward anytime you need http://bit.ly/socanxietysystem"
1169186670085890053,glimpsesworks,Study says four in five #disabledpeople feel #anxious about using #publictransport #accessibility #disability #inclusion #socialmodel #travel
1169186414212341760,jonmattleman,20 Tips to Help De-escalate Interactions With #anxious or Defiant Students | MindShift | KQED News 
1169168816158531584,FeelingFlushUK,Is all this political unrest causing you more anxiety? I think it is affecting me! This man isn't bothered though... #perimenopause #anxious #BrexitShambles
1169164484721688576,Justbeing_Lou_x,"First day at my new job, feeling a mixed bag of emotions right now! My anxiety has been through the roof and alot of changes going on in my household and I don't cope well with change AT ALL!! Trying to keep positive #mentalhealth #anxiety #anxious #neurodiversesquad #NewJob"
1169159416119222272,HealthistaTV,"We're halfway through the week, and if you've been anxious, these adaptogens might be the cure #adaptogens #anxious #stressrelief @KatrinevanWyk https://buff.ly/31RwLnd"
1169147282702442501,bettyboopthejo1,my views on mental health..#MeToo #mentalhealth #MentalHealthAwareness #Disorder #acceptance #Information #differentlyabled #different #Autism #bipolar #depressed #anxiety #anxious #UnitedWeAreStrong
1169126485715824640,taleofmummyhood,Biggest starts reception tomorrow and I'm dreading it. Tell me it gets easier. #anxious #upsince4am
1169116657299722240,NRB_RosieB,Flaws #anxiety #anxietyrelief #anxious #calm #calmapp #dailycalm #dailyquotes #depression #love #laugh #life #live #meditation #meditate #quotes #quote #relax #relaxing #zen https://www.instagram.com/p/B1-ij5yBlkm/?igshid=1j5zhglnzn2ka
1169111500541313025,OT_Expert,Brilliant thread from @folkycat about some of the possible reasons #autistic children feel #anxious at school Thanks :) _____ #Autism #PDA @bebod @PDASociety @RCOT_PLD #occupationaltherapy @jw_teach @DT_MrGriffiths @tes @GuardianEdu
1169067853200396288,kwetoday,"Ps. Now I want to vomit. Lol life goes up, down and sometimes it comes back up and out. #Excited and #Anxious all at the same time."
1169057865463672834,_joeadrian,#1 Pick .... #anxious
1169054460859027457,KGSchn,"Hey Tweeples, my kiddo is going to middle school and is extremely anxious about it. Can you pass on some good words, encouragement, and funny/cute animal pics and gifs? I want her to wake up tomorrow and be full of Twitter love #MiddleSchool #NewSchool #anxious"
1169052171423428610,sassykitten74,https://www.facebook.com/groups/350652768470854/ depression support group #depression #anxiety #anxious #anxietyproblems #anxietyhelp #anxietymemes #BPD #bpdchat #bipolar #IStruggleTheMostWith #PTSD
1169043167817207808,realListige,"#Small by #Anxious Auto added to playlist 'r/HardCore | Top weekly posts' Available here on Spotify, YouTube, YouTube Music: http://bit.ly/2JNCMLT #HardCore #Punk #Listige #Reddit #Playlist #SpotifyPlaylist #Playlists"
1169029880408944640,AnxietyUK,Is the post holiday period making you feel more #anxious? This @TheSun article explores how #healthy eating can play a role in managing your #anxiety with advice from our clinical advisor Prof Sir Cary Cooper http://ow.ly/rzXm50vV2Vd Good nutrition is key to managing #anxiety.
1169021141081612288,innertaegii,Any tips for social anxiety? Has anyone tried group therapy or sum? #anxious #anxiety #anxietyproblems #anxietyhelp
1169019663776452612,melissasteginus,"RT frommetoyou01: This is a great piece of advice via MindfulOnline about how to be mindful in a moment when you are feeling stressed, overwhelmed or #anxious #bemindful #MindfulMonday #MentalHealthMonday"
1169006861179379712,natashashumny,"I am excited to try these infinite_c_b_d products. The capsules have added #melotonin for help with #sleep - I have had #cbddrops before and they seem to help me #relax a little when I am #anxious or #overwhelmed,… https://www.instagram.com/p/B19szKul3pk/?igshid=1oiyl5xm3qjh7"
1169002405356290048,MillerTank,"I swear I feel like a kid the day before I leave for work. It’s like your first day at school, first day on the job, a first date. #nosleep #anxious #itsgonbehot"
1168990991954731009,heidigothere,I went for a small hike to get a birds eye view of Pommier Ranch. . . . . #instatravel #instatraveling #instatraveler #instatravels #escape #anxious… https://www.instagram.com/p/B19paSMpc7y/?igshid=1n32k8z3yp8e
1168990615968845824,Damon_Draco,About to head out to talk to HMSHost HR and see what the future of my employment status will be. Wish me luck. #DamonDraco #hmshost #employment #Phoenix #nervous #anxious #wishmeluck https://www.instagram.com/p/B19ozsqHiIu/?igshid=1ez322hcsekll
1168982572619194368,NaseehaHelpline,"For many, today was their first day at school. How was it? Call us if you need to talk about it? 1-866-637-3342 #anxious #depressed #excited #bullying #loneliness"
1168971940041768960,Dawnhalliday76,Anxiety is kicking my arse tonight! #mentalhealth #anxietyproblems #anxious #depression
1168967144438001664,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child take themselves off and do something calming like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #Warwickhour 'Warwick #Hampshirehour @bbcsoutheast @RadioWarks
1168963872910434306,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #Warwickhour #Warwick #Hampshirehour #Hampshire @BBC_Hampshire @bbcmtd @RadioWarks"
1168963872767660032,happyconfident1,"Is your child #anxious, lacks #confidence, struggles in new situations, is #angry #tearful #withdrawn? We run courses and workshops to resolve this #Solihullhour #Solihull @nncmtd @solihull_radio"
1168962056625827840,HashtagAnxious,Anxiety is your brain reminding you of your anxiety the second you start to feel ‘normal’... thanks brain. #anxiety #AnxietyIsReal #anxietyproblems #anxious #depression #DepressionIsReal #mentalhealth
1168957077919694848,happyconfident1,#Ourwhy #anxious #Children aren't able to #calm themselves. Seeing your child take themselves off and do something calming like reading a book is a small #miracle. Exams won't matter if you can't manage your #Emotions #Surreyhour #Surrey @bbcsoutheast http://www.happyconfidentkids.org.uk
