id,date,user,text
1229261918969438208,2020-02-17 04:30:54,Vocxtus,"@OhDeer_OhMy Don't talk to the feline, he was /incredibly/ grumpy! So grumpy in fact that dark stain on his face wasn't because he was embarrassed!

Oh no no no, it was out of anger! YEP. Totally because he was mad and not flustered in the slightest bit.

Although the feline was salty about-"
1229261647551877121,2020-02-17 04:29:50,ax_gravity,@JuleMeesy can we please remind these people the anger and pain our people are feeling and were feeling ignorance is no excuse #FWDeKlerk has to face the music actions have consequences #EFF
1229260928077697024,2020-02-17 04:26:58,LipsGotIssues,"@__MMilkovich_ now for what he did to you.""

(Anger lines Lip's face, it's almost scary. He knew Kenyatta had put his hands on Mandy before but, he never thought it was this bad.)

""And I don't care about your former job or anything.""

(He let's shock of him knowing register on her face for a-"
1229259260774801408,2020-02-17 04:20:20,SaidMoh02827443,"A person who gets angry so that his face gets red and he starts trembling but can control and contain that anger is the bravest.

#prophetmuhammad #bravery
#anger #AngerManagement #islam"
1229252236376596482,2020-02-17 03:52:26,matineeidyll,"@erstkate @MoaniePandium Point being, millions of people had the same good faith as Celeste when they donated. So the anger, in my eyes, is misdirected, just because she is the face of the most successful initiative. She herself was given an expectation of results, so it was RFS who couldn’t meet it"
1229249557642522625,2020-02-17 03:41:47,Faizz2105,"👉 Smile Increases Value Of Face, Anger Spoils Beauty Of Soul, Faith is Force of Life, Confidence is Companion of Success 👍, So Keep Smiling.😉 👈"
1229248704676130818,2020-02-17 03:38:24,SeegerMarilyn,"@Franklin_Graham If you believe a lie, anger rises in the face of truth. It is a stronghold. But when you know the truth, peace prevails. Pray for the strongholds to be broken."
1229248663643475968,2020-02-17 03:38:14,NYCKNP,@FearlessRiOT Who would’ve thought Stone Cold and The Rock leaving WWE would lead to fans being so upset that they lashed out their anger on Cena when he became the face of WWE?
1229247855224860672,2020-02-17 03:35:01,hxddenhxro,"@TokuxxFanboy Despite the attempt at not letting it show, there's a visible hint of anger in the blond's usually melancholy face.

""You sound a lot like myself at a certain point, and I thought it was bad enough, then. Use your head, what would be improved if you weren't around? Who benefits?"""
1229246530147823618,2020-02-17 03:29:45,Tick__Toc,"@CreamyIllusion Tock wanted to hiss and growl so badly before forcing herself to smile, but the anger in her eyes never left.

“I ‘ate ya so much.....”

She mumbled through her smile. She wanted to claw that smirk of Neo’s right off of her face, but she was too weak to do so."
1229243477625655296,2020-02-17 03:17:37,MissFlippings,@MrOdanz Why so much anger though 😂😂😂😂😂😂😂 I could see your face in your lines.....
1229239364754051072,2020-02-17 03:01:17,Momatree48,The anger and hate on his face is creepy! He owes a lot of money!       Al Sharpton's 2004 campaign still owes $900K after failed presidential bid https://t.co/JEjMIyCIOj #FoxBusiness
1229239355824365574,2020-02-17 03:01:15,DougTerborg,"@LadyRed_6 All I know is that the only way to win such a game is to not lose one’s temper in the face of petty outrage. Anger only decreases our control and in doing so, the resolve that we will become a better place.
We can’t lie down with dogs, lest we get up with fleas."
1229238011969331200,2020-02-17 02:55:54,PrincipallyDead,"@anenglishsoul @HauntedActs @AHellInsideMe @OfMusicAndMania @DoctorOfHcarts @OfHauntingMusic — firm finger extended in his direction. 

‘ not a fucking word. ‘ 

he let the final statement linger in the room as he found himself now-worked up. there was more than anger painted on his face. there was fear in his eyes. of what, though, was the question. failure..? or more?"
1229237706590478336,2020-02-17 02:54:42,K4NDiK0RN,@greatpartie Do fancams make you that angry? Every time you see a fancam can you feel the anger bubbling up inside you? Do you shake violently as your face turns beet red &amp; smoke comes out your ears? Does sweat pour down your face as your heart rate increases? Do fancams make you cry?
1229236635126112257,2020-02-17 02:50:26,OfFeatherNFang,"&lt; were generally no better than a vampire servant. I could feel a faint lick of anger, the marks on his face clearly a punishment of some kind. Then came a sharp pang of realization that sparked regret; the shifter’s phone call to Zsadist, the words that had &gt;"
1229236282955575297,2020-02-17 02:49:02,Sit4Something,"@RitaPanahi FLOTUS has a good heart and it shows on her face and through her body language. The anger and mistreatment from the MSM and the Left is disgusting, evil and unwarranted. Only someone with her strength and patience can handle the job as well as she does. IMO, she rocks!"
1229236049148166144,2020-02-17 02:48:06,quintscntiaI,"""Yes hello? Im on the plane. What is it?"" 

As he spoke into the phone, her face started to scrunch up both in confusion and anger. 

""What?! No, I am not doing that. I didnt train for that!"""
1229230371297873920,2020-02-17 02:25:33,Nobu_kocho,"@Hiroyama3R *her smile turn to flat face,  with anger and cold voice*

""A human eater"""
1229226561590743041,2020-02-17 02:10:24,MikeyMacDee,"@cord_face @LucyBibb @DeusXIV @HitmanNumber86 @IAMFridayJones @FreckledLiberty Those are wise words.  We need to stop stirring anger, dividing ourselves by skin color, and start treating each other as unique individuals, and not anonymous representatives of a skin color."
1229225977718464513,2020-02-17 02:08:05,thatpigeondude,"Bones snap to allow their arms to bend in unnatural ways. It’s face now a mangled amalgamation of the two who once were.
“What did you do to my friends?” You ask.
It’s only response is anger."
1229225369020047361,2020-02-17 02:05:40,emuhtwerkman,sad bc i punched one of my best friends in the face on friday drunk asf &amp; now they aren’t friends w me anymore :(      ya girl’s got anger issues &amp; i need to get my shit together
1229224354459901960,2020-02-17 02:01:38,MelaninStyles,My face is boiling with anger right now. I need to calm down.
1229218814379905025,2020-02-17 01:39:37,R1chieMoriarty,"@TheWhipHand_IAx The moment Richard saw him, he pulled him inside. “She went out to get me something. And now nothing.” He punched him in the face, not able to contain his anger. “And the only person I can think of that would take her is you.”"
1229218608154173440,2020-02-17 01:38:48,hajimey_en,"And he’s sitting there, and his hand is shaking, and he had this look on his face like, aw, like he had just gotten his thirty day chip from anger management."
1229216842364936192,2020-02-17 01:31:47,aparker70,"@Rockprincess818 @PolishPatriotTM Face, red with anger!!!"
1229211385172779009,2020-02-17 01:10:06,kaipavedtheway,"@wayvIeavesm When do Exols not direct their anger at SM? It’s literally become a character trait for us lol . Furthermore what’s wrong with us  acknowledging the truth, that is , that that group affected exo, and was a slap in the face to exo, and not made to benefit exo. How is that immature"
1229201868963840000,2020-02-17 00:32:17,ExtremeLawliet,"ー♤
Since this is post-fire Beyond , he wears.   Even more makeup than ever now .

Face paling ? Green with sickness ? Red with embarrassment or anger ???? Nope he's staying just one damn shade."
1229199834835554304,2020-02-17 00:24:12,ToBeFreakish,"@HyogaBlade “Exactly. You don’t want to anger him now, do you?” More like God would be angry at her if she ever showed her face in heaven. Which was exactly why she was staying on Earth. 

Knocks rapidly on the door. 

“Yuki, let me in! Please, I just wanna make love to you! I really, +"
1229196178664849410,2020-02-17 00:09:41,mippy56,"""Indifference, after all, is more dangerous than anger and hatred,"" said Elie Wiesel. HUNDREDS OF THOUSANDS OF INNOCENT PEOPLE FACE DISPLACEMENT &amp; DEATH. If this were in Europe, would we act? @UN... why do you exist if not for this? https://t.co/BrDTO5COEM #speakupforIdlib"
1229195923047104512,2020-02-17 00:08:40,gnuconsulting,"Watching The Philadelphia Story and… Oof. I’m used to having to deal with rampant sexism, racism, etc. in older movies.

This is a breed apart. The opening scene had Cary Grant grab Katherine Hepburn by the face and throw her to the ground in anger. It was played for laughs."
1229194517003165696,2020-02-17 00:03:04,nz_bennett,"@MirandaFireSong The brave fireman who gave Morrison *ahem* ""advice"", (Ok, told him to ""go get f**ked""), is being called ""the face of a nation"". I actually understand why there is anger &amp; frustration. https://t.co/AqEmgLd8pt"
1229193556889407489,2020-02-16 23:59:15,FIickeredBlaze,"@SingingSpartan ""Shut up.""

She snapped back, the old look of anger and displeasure coming over her face. She couldn't be too mean however. Pyrrha was her only place to stay for the night, aside from some abandoned building or a gutter somewhere. She would have to play nice for the night.--"
1229191706131730433,2020-02-16 23:51:54,calendar2400,@thebradfordfile Let’s face it.  Liberals are in a perpetual state of anger.  Best to ignore them.
1229188400567214080,2020-02-16 23:38:46,dripdropdurple,@hoolelele @SoFlySkye @_iC0LA @InFused_w_Hope @artist1collect @lionesqueen1 @earkandyradio And believes also say that you should never hit a child’s face back shoulder etc... Also they believe that you shouldn’t hit your kid out of anger but to teach them and the way she did that showed blind rage
1229187384501243904,2020-02-16 23:34:44,karenannmilo,"""Indifference, after all, is more dangerous than anger and hatred,"" said Elie Wiesel. HUNDREDS OF THOUSANDS OF INNOCENT PEOPLE FACE DISPLACEMENT &amp; DEATH. If this were in Europe, would we act? @UN... why do you exist if not for this? https://t.co/5ekwYVMsOn #speakupforIdlib"
1229186446520614913,2020-02-16 23:31:00,dripdropdurple,@onlyoneluke_ @niverss @miracleeannee @earkandyradio I’m not black but I was poor and had immigrant parents. Spanking is okay but that was hitting out of anger and it was disgusting. My family would never hit my face that hard nor my back or anything above the waist. That was a beating.
1229185312842297344,2020-02-16 23:26:30,ThisFlyin,"@MikePrevost3 @TomJChicago I feel like she likely gets reamed out by him a ton by now. He must be constantly angry behind closed doors. Between his anger, and the fact she has to worry he might trip and face plant in front of the world...sounds like she’s loving life!"
