id,date,user,text
1230816071965384705,2020-02-21 11:26:33,riah246,He was the realest man in my life 😢
1230816066873503745,2020-02-21 11:26:32,D3ARSUMMER,@rodzilla2xx You’re a vet you should know better than to wait till am lol 😢😩😂
1230816064298196992,2020-02-21 11:26:31,louise_thomson2,The vmin song 🤭😢💜@BTS_twt #BTSComeback2020 https://t.co/cNGVPW1Clk
1230816064273031169,2020-02-21 11:26:31,pasekamodise,"Friday cravings jeso, 😢😢😢😢"
1230816063958519808,2020-02-21 11:26:31,FatimaAM99,Wait😢 this song is offering ALOT omg how am i gonna say https://t.co/zXXCu9T6ER
1230816053610967040,2020-02-21 11:26:29,hyeongjunnies,we're a day away to our last protes😢
1230816053548199936,2020-02-21 11:26:29,stickerdolly,"@RealJordanSimon Poor baby, I’m so sorry 😢"
1230816053149786119,2020-02-21 11:26:29,MarceJustMe,"@_3___3_ I miss You!!! 💗 I'm so glad to see you here, are you ok??? (I miss Kyung Soo so much too 😢 😂) https://t.co/vTLsEejUsF"
1230816052214403074,2020-02-21 11:26:28,Tim_P29,@Dynan5 I can’t even watch this... 😢🤬
1230816041296482306,2020-02-21 11:26:26,fanbundeuli,4shated 😢 https://t.co/JhBGFctJ47
1230816037433565185,2020-02-21 11:26:25,namkookbey,THIS IS A FINALE SONG FOR SURE 😢
1230816014490832897,2020-02-21 11:26:19,queenmfon,@lnnerchiIds @UGHTERNALM00N @Deezer I tried it already and it never worked for me 😢
1230816001211559937,2020-02-21 11:26:16,YangAlbores,Lord please help me 😢🙏
1230815997751250945,2020-02-21 11:26:15,_kryzelfie,It's gonna take crazy faith. 😢
1230815994395815936,2020-02-21 11:26:15,jnptrcflxoxo,sana ol may libro sa strategic cost management 😢
1230815990537216001,2020-02-21 11:26:14,photaeo,OMG PERSONAL MESSAGES ON SPOTIFY IM🥺🥺😢😢
1230815973193601024,2020-02-21 11:26:10,FNMY10,"Come and see DyLaZz ᵀᴼᴰᴬᴷ®'s LIVE in #BIGOLIVE: 57k lagi🙏🏼😢  
https://t.co/LFlmZBPTKF https://t.co/1chMLoLKZQ"
1230815972895969282,2020-02-21 11:26:10,GujaratiMulgi,Why the hell would someone spend 2k-4k for flowers😢
1230815970102476800,2020-02-21 11:26:09,Mubie_babuga,May his soul rest in peace 😢🙏 https://t.co/Hfw9QhEh2c
1230815958891057152,2020-02-21 11:26:06,DalePaule,"Trust me ma man You are worth living just like us, Don't take your life please 😢, those people who bullied you. karma will take care of it when the time comes, so be brave ma man, you know some people (bullies) hate you bcuz they're jealous bcuz more people love u ❤️🙏."
1230815940700405761,2020-02-21 11:26:02,MissNokcy,@ZandiFinca Please add me sis 😢
1230815937864949765,2020-02-21 11:26:01,Gabermac5,@purezacsno Sorry 🥺😢
1230815923050885120,2020-02-21 11:25:58,knit1slip1psso,"Bye bye sweet, blind old #SiameseCat nudged over the rainbow bridge this morning... I will miss her softness in my lap 😢 It was time. https://t.co/9ajqyr2P7e"
1230815919305379841,2020-02-21 11:25:57,cu86grad,@nerdyOme I know! What are we going to do? 😢 #YNWA
1230815915299655681,2020-02-21 11:25:56,KRH95267305,FOOLISH MAN😢😊😊 https://t.co/couqWJaKjK
1230815908446162947,2020-02-21 11:25:54,uyunajm,@starwreck i want to read this aaa actually i’d read any fic that has everyone fighting for jaemin 😢
1230815900426571777,2020-02-21 11:25:52,Ranya71588662,@Roblox Roblox your game said that it will be slower and you are working on that but do you have to lockout ！！I hope not 🙁😩😭😢
1230815897352163328,2020-02-21 11:25:52,SSU59589452,"휘뚜루님을 왜 잡아가😢
Dear @Twitter @TwitterSupport
 
Our friend's account @_nojam_nolife
 just a fan base one of artist, has suspended after getting massive attack from some of antis. She's not doing any harmful action in her tweets. We can verify. Plz inspect &amp; unsuspend it"
1230815890343514112,2020-02-21 11:25:50,HeroSquad_689,@TuffyCat Sorry for your loss 😢 he was indeed a sweet boy. May he rest in peace
1230815884278550529,2020-02-21 11:25:48,RosliSren,Tak tahu nak cerita kat sape. Im just too tired. 😢 really tired. https://t.co/pz0P8Enb1f
1230815875441147905,2020-02-21 11:25:46,ilhooniess,zero o clock’s lyrics 😢😢
1230815865517625345,2020-02-21 11:25:44,Trik15,This is the worst 😢 https://t.co/tU1KZfQ6jW
1230815864703811586,2020-02-21 11:25:44,TrumpPatriotUS1,@PrayerHarbor I'm crying 😢😢
1230815849415684103,2020-02-21 11:25:40,AsdaServiceTeam,"@MJBr00ks58 Hey Martin. This is disappointing to hear and not the experience we want at all! 😢 Please could you advise the time that this happened so that I can feed this back to the store managers to improve upon? Thanks, Danielle"
1230815846269890561,2020-02-21 11:25:39,sunnygloss,"ig delated my instagram wich i worked on for  3years i had all photos there from me my dog and esp @PedroPascal1 😢😢😢😢🤬 fuck you @instagram shame on you, i did not do nothing wrong ! bastards give me back my IG !! bitches"
1230815843711365120,2020-02-21 11:25:39,AroundFergus,@Stephen_Georg I'm so sorry for your loss💔😢
1230815841144340480,2020-02-21 11:25:38,m__gayoung,@wnopilk @UN_VlLLAGE thea wonpil oppa already retweeted too😢
1230815829970735104,2020-02-21 11:25:35,Sarah61047070,@xxajsantos That's the reality😢
1230815825650647045,2020-02-21 11:25:34,Phillip89936651,@METROFMSA @thomasmsengana @PearlModiadie @DjPruluv 2--0 I thought by now I'll have my business rolling 😢😢😢 but financially I'm zero
1230815824119783424,2020-02-21 11:25:34,salma_viii,@prettygalnaj Thanks for paying off all my student loans 😢❤️ I owe you sis
1230815812296093697,2020-02-21 11:25:31,sbongilegagu4,@CallMeGozie When they want my money😢😢
1230815803366309888,2020-02-21 11:25:29,Somnus_OW,My cat's having surgery and I am just so worried...😢
1230815802548506625,2020-02-21 11:25:29,Im_HotHead,@yoosizzle Damn 😢
1230815798488379393,2020-02-21 11:25:28,KingRonCromer,These Future-esq Lori memes is jokes but you ever had a bad bitch come into your life for dick and games?! It’s all cool til your mother’s asking where she been 😂😂😢
1230815796705644544,2020-02-21 11:25:28,helen_staniskov,Warning a highly upsetting pic depicting animal torture-       Signed and Retweeted - 😢😞😡 https://t.co/H0qmKwFqFZ
1230815793396551680,2020-02-21 11:25:27,nyaaa_twt,"i’m actually crying, i love them all so much and they make every day all that much easier for me 😢 thanks for this incredible album boys, you exceed expectations every single @BTS_twt #7ishere"
1230815793392173057,2020-02-21 11:25:27,LaHBrickfielder,Best decision ever 😢 https://t.co/l43zoF6X94
1230815778309595136,2020-02-21 11:25:23,dirtywavexx,@BillyRocks_13 He likes her 😢
1230815772563275776,2020-02-21 11:25:22,sjbll_,"me very very much happy! didn't expect their late valentine gifts surprise, it may be small pero we r very touch&amp;appreciated. we didn't expect nga naa diay soft side among boys kay gara rang agi ani nila pero grabe emosyonal kayko ganiha. luv u boys!!!! 😢💗 https://t.co/Cgpclk655A"
1230815766263607297,2020-02-21 11:25:20,heyimcarmen_,@louisenoon1999 oh sorry 😢x
1230815764736704512,2020-02-21 11:25:20,KathleenShaikah,@Dabidcyrus Aw saket😂😢
1230815754380955648,2020-02-21 11:25:17,GillKanishka,"Ufff So much negetivity 😢 
I want some Positivity &amp; guys  make VMs nd pics edits for some postive vibes ! N tommorow is our trend be ready !
#ShehnaazGill"
1230815743333236737,2020-02-21 11:25:15,Naechec,@cledcled you are my soulmate my little alien 😢
1230815742536355841,2020-02-21 11:25:15,Mubie_babuga,@_yakawada May his soul Rest In Peace 😢🙏
1230815742490238976,2020-02-21 11:25:15,AfroVII,"😢 what a lovely story. | 300 people pack courtroom to see boy adopted after 1,553 days in foster care | GMA https://t.co/rejweLHhZP"
1230815738945925120,2020-02-21 11:25:14,binsungbff,@babielino ahah... yes.. 😢😢
1230815734692896774,2020-02-21 11:25:13,pcy_la6,@xoxonct I wantt😢
1230815731828305921,2020-02-21 11:25:12,smhmoha,"@DNPthree I think my luck is bad, I started to feel disappointed and desperate together😢😢

Good luck to everyone 🎁♥"
1230815719547383808,2020-02-21 11:25:09,dadduu70,"I love the taste of #blood in the morning. 😢😢🤧 #Nose_Bleeds_Can_Fuck_Right_Off
#More_Cleaning_Now 😠😠"
1230815713721552896,2020-02-21 11:25:08,A_Gyal,"So heartbroken!
But we move 😢"
1230815680129269761,2020-02-21 11:25:00,zombiegamerZA,"😢 Today marks a sad day for local gamers, as the MWEB #Mcave shuts down. It has hosted plenty over the years, and we will take a trip down memory lane over the next week or so.

🎉 First, the 2014 #CODZA LAN.

📸 https://t.co/IG7WcucGke

#SAesports #EsportsZA #GamingZA #SAgaming https://t.co/MNYjLtJXh1"
1230815668792176640,2020-02-21 11:24:57,Mahnoor24062024,I miss them a lot 😢😥. #SidNaazShowInDeman #SidNaazIsEmotion #SidNaazInTopTwo #SidNaazian #ShehnazKeAsliFans #Shehnaazian https://t.co/5WQKaM99ss
1230815646713339904,2020-02-21 11:24:52,EmboThomas,@MarvinHumes Tried to get tickets for my goddaughter... but can't justify £100+ a ticket! 😢 have an amazing tour!
1230815645262065664,2020-02-21 11:24:51,Cash_M__,I woke up this morning and thought today was Saturday. If only you could see the disappointment on my face 🙁😔😢
1230815644842700806,2020-02-21 11:24:51,farahha54211306,Jimin visited him on sets of shadow 😢 https://t.co/NScZpmRuRK
1230815644100239361,2020-02-21 11:24:51,Kathlee01738730,@DavidCornDC @ewarren You are right as usual 😢 go for trump not each other 😉
1230815642330292224,2020-02-21 11:24:51,MisterOyin,"So another anon just had something delivered to my house. With instructions not to open it until my birthday. I think I know you M. 

Thank you 😢❤️"
1230815627511844869,2020-02-21 11:24:47,bhendricks6781,@Mr_Girth_Algar @waaf Sorry. They played that at my high school graduation and I bawled my eyes out. It’s the first song I thought of when the question was asked. It signifies an end to me 😢
1230815624756178950,2020-02-21 11:24:47,Valenshia17,"It's not the goodbyes that hurts, its the reminding memories you remember and can't forget.💔💔💔😢"
1230815623762075648,2020-02-21 11:24:46,paddydocherty,"@Maxmycat @ChantayyJayy Hi Scribbler, I’m afraid I’m on the road for archive work ⬇️ and separated from my desktop... 😢

https://t.co/VzLqZFvTcD https://t.co/DKxOkHqEJG"
1230815620616245248,2020-02-21 11:24:46,GrindSlavery,@sectumsempac @ultrabioIence @Sashivens My pussy is dry it hasn’t been played for so long that’s why I keep saying about it 😢
1230815620611985413,2020-02-21 11:24:46,_namjoontiddie,dance break jin wasn’t included 😢 BUT HE SMASHED HE IS AMAZING WHABKUNA
1230815617143463936,2020-02-21 11:24:45,ChanIncognito,"Nope, why would the child want to here that 😢 https://t.co/avnLBS6zzt"
1230815612399767552,2020-02-21 11:24:44,nawAb______,@SalmanNizami_ @darab_farooqui Heart toching videos 😢😢😢
1230815597572710401,2020-02-21 11:24:40,macroeconomin,"This is not an update, I'm so sorry first of all. I'm in mourn situation, my aunty passed away last night 😭😭 she's really a lovely human being, I just want to say maybe I'll do update tomorrow or two days more. I'm sorry to make you wait but I hope you understand 🥺😢🙏🏼💖"
1230815593357402112,2020-02-21 11:24:39,cuddlywoo,this lil baby really be feeding us well today 😢 https://t.co/8nJjph0e1c
1230815591847669761,2020-02-21 11:24:39,sugarandtae9395,"@killshot40 we we're only seven,..but we have you ARMY.....😢
      - We are Bulletproof:The Eternal"
1230815587577868288,2020-02-21 11:24:38,Jbpafc5,@LewisCapaldi Gutted I didn’t get any 😢😢😢😢
1230815585597935616,2020-02-21 11:24:37,jeong_hedgie,this is making me so emotional 😢 https://t.co/r0MNUZaRtM
1230815576051740673,2020-02-21 11:24:35,SambranoJamee,I thought February was good but it kills me inside😢
1230815565561942016,2020-02-21 11:24:32,yorkgirl,"@JamesMelville What must it be like in her head? Vile, hateful. Feel like saying, ""this is not my country"" but perhaps twas ever thus. It's just that now ""they"" have a voice 😢"
1230815562340720641,2020-02-21 11:24:32,ma_atfeather,"@AdamantxYves This is my life currently😢 I laugh to keep from going off on damn near everyone around me at times, smh"
1230815555411558400,2020-02-21 11:24:30,CiaraCabriga,"After a tiring week 😢
Samgyup &amp; vape aaaaaaaa 🙈❤"
1230815552496488449,2020-02-21 11:24:29,Yesenia_reyess,I’m so fucken sleepy 😢😢😢😫
1230815540073181184,2020-02-21 11:24:26,siany1974,"I’ve never watched a most raw emotional video like I have just watched from @DannyCipriani87 😢 you amaze me. Keep that fight, stay strong, you’ve, we have got this. We saw so lucky to have you @gloucesterrugby and we will keep you strong through this #glawsfamily #Rugbyunited 💗"
1230815538378674176,2020-02-21 11:24:26,TomBosworth,"This weekend I take on my first race as a 30 year old 😢. 
But the last time I raced in @EmiratesArena I set a 3000m world record. I hope we see similar things again at @BritAthletics indoors this weekend. I’m slightly older, but hopefully still able to walk fast! #tomwalksfast https://t.co/iW65bqqChB"
1230815536109371392,2020-02-21 11:24:25,daylight_blues,we are bulletproof eternal is sad SAD i am crying 😢 #BTSComeback2020 #ThisIs7 #MAP_OF_THE__SOUL_7
1230815534981074944,2020-02-21 11:24:25,yeppIamthatgirl,"Okay but I felt JK's hardship behind all the good things that fame brought him,thank you so much it's all because of you""My Time"".😢

#BTSComeback2020"
1230815511207972865,2020-02-21 11:24:19,ASK_des,#LBC James O’ Brien LBC everyday CRYING because we are leaving the CRUMBLING EU.😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢😭😢 https://t.co/y2giZ4DpH0
1230815508100009986,2020-02-21 11:24:19,azeezsoneye99,The State of the Nation called Nigeria 🇳🇬 😢💔 https://t.co/AFHIfeHeAo
1230815500961185792,2020-02-21 11:24:17,The_Gladiator_7,"Name: Muhammad Basheer Mahi Baloch 
height :5'6
colour :bule
qualifications :Allah ka sukara hai parh rah ho
status :single 😢😢 https://t.co/AuftXqClZM"
1230815496867442698,2020-02-21 11:24:16,LemuraiWatanabe,"@Manekagandhibjp @MinistryWCD
Very important to raise awareness on such issues in Indian schools too. 
Heartbreaking to see a kid think of killing himself over bullying by classmates
@PMOIndia
😢😢 https://t.co/vYi7IPKyjK"
1230815485241053184,2020-02-21 11:24:13,_msbusyBee,"@newscomauHQ May I suggest private school, where God is NOT removed.

I'm so sorry your child is this stressed out at his age. 😢"
1230815466563596288,2020-02-21 11:24:09,Jenny60921058,Why I always End up crying ? 😢
1230815462583406593,2020-02-21 11:24:08,MsLiz_McC,"@bigchow84 These headlines sicken and anger me. Apologist presentation of domestic violence at its most extreme, yet again. This poor woman and her three children were horrifically burned to death by man who treated them as his property. If he couldn't have them he'd destroy them. 😢😡"
1230815461400440832,2020-02-21 11:24:08,glacierrx,we will pass away together😢😢
1230815455939629056,2020-02-21 11:24:06,WSebala,"@ShazeZze How, maybe they will assist me😢"
1230815452458364928,2020-02-21 11:24:05,ChesneyMunyard1,@LewisCapaldi I would die 😫 why do I have to get paid next week 😢😢😢😢😢
1230815452349259777,2020-02-21 11:24:05,Eds_Salcedo,"3,000 camels evacuated from Tripoli in Libya amid violence. 😢 💔 

https://t.co/JqiEP2HlMZ"
1230815447567585281,2020-02-21 11:24:04,i2pidbtch,Please help me forget my problems even just for a day 😢
